ObjectID,Status,Score,Match_type,Match_addr,Ref_ID,Addr_type,ARC_Single_Line_Input,dne,čas,místo,důvod,paragraf,date_time,X,Y
50,M,100,A,Bratislavská,589179,Address,Bratislavská,14.8.2013,10:10,Bratislavská,Zákaz zastavení,4/c,14.8.2013 10:10,13.8084906971058,50.6371099803275
51,M,100,A,Bratislavská,589179,Address,Bratislavská,14.8.2013,10:15,Bratislavská,Zákaz zastavení,4/c,14.8.2013 10:15,13.8084906971058,50.6371099803275
52,M,100,A,Bratislavská,589179,Address,Bratislavská,14.8.2013,10:45,Bratislavská,Zákaz zastavení,4/c,14.8.2013 10:45,13.8084906971058,50.6371099803275
53,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,14.8.2013,14:20,U Hadích Lázní,Stání před přechodem pro chodce,27/1c,14.8.2013 14:20,13.837229476084,50.6399229755375
54,M,100,A,Bratislavská,589179,Address,Bratislavská,14.8.2013,14:55,Bratislavská,Zákaz zastavení,4/c,14.8.2013 14:55,13.8084906971058,50.6371099803275
55,M,100,A,Bratislavská,589179,Address,Bratislavská,14.8.2013,15:05,Bratislavská,Zákaz zastavení,4/c,14.8.2013 15:05,13.8084906971058,50.6371099803275
56,M,100,A,Bratislavská,589179,Address,Bratislavská,14.8.2013,15:30,Bratislavská,Zákaz zastavení,4/c,14.8.2013 15:30,13.8084906971058,50.6371099803275
57,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,15.8.2013,12:00,U Hadích Lázní,Stání před vjezdem,27/1n,15.8.2013 12:00,13.837229476084,50.6399229755375
58,M,100,A,Laubeho náměstí,590177,Address,Laubeho náměstí,15.8.2013,15:15,Laubeho náměstí,Stání na rezervé pro Poštu,27/1o,15.8.2013 15:15,13.8315220238188,50.6391992478186
59,M,100,A,Alejní,589004,Address,Alejní,15.8.2013,18:20,Alejní,Stání na vyhrazeném. park.,27/1o,15.8.2013 18:20,13.8222726440397,50.6386541630334
60,M,100,A,Mostecká,590410,Address,Mostecká,16.8.2013,8:45,Mostecká,Stání v křižovatce,27/1d,16.8.2013 8:45,13.8179364904871,50.63559986943
61,M,100,A,Bystřanská,754781,Address,Bystřanská,19.8.2013,8:30,Bystřanská,Stání před přechodem pro chodce,27/1c,19.8.2013 8:30,13.8346231942718,50.6333786036958
62,M,100,A,Jaselská,589756,Address,Jaselská,19.8.2013,10:30,Jaselská,Stání před vjezdem,27/1n,19.8.2013 10:30,13.8063891797587,50.6352422274686
63,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,20.8.2013,8:40,U Hadích Lázní,Stání v křižovatce,27/1d,20.8.2013 8:40,13.837229476084,50.6399229755375
64,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,20.8.2013,12:45,U Hadích Lázní,Stání v křižovatce,27/1d,20.8.2013 12:45,13.837229476084,50.6399229755375
65,M,100,A,U Hadích lázní,591556,Address, U hadích Lázní,20.8.2013,21:11, U hadích Lázní,Stání před vjezdem,27/1n,20.8.2013 21:11,13.837229476084,50.6399229755375
66,M,100,A,Alejní,589004,Address,Alejní,20.8.2013,23:15,Alejní,Stání na vyhr.park.,27/1o,20.8.2013 23:15,13.8222726440397,50.6386541630334
67,M,100,A,Čelakovského,588661,Address,Čelakovského,21.8.2013,10:20,Čelakovského,Stání před vjezdem,27/1n,21.8.2013 10:20,13.8323849173457,50.6410360397055
68,M,100,A,U zámku,591751,Address,U Zámku,26.8.2013,8:55,U Zámku,Neponechání průjezdu 5 m,27/1k,26.8.2013 8:55,13.8235106203965,50.6368732929244
69,M,100,A,Alejní,589004,Address,Alejní,26.8.2013,18:50,Alejní,Stání na reserv. Park.,27/1o,26.8.2013 18:50,13.8222726440397,50.6386541630334
70,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,27.8.2013,8:45,U Hadích Lázní,Stání v křižovatce,27/1d,27.8.2013 8:45,13.837229476084,50.6399229755375
71,M,100,A,Josefa Suka,589845,Address,Josefa Suka,29.8.2013,8:55,Josefa Suka,Stání v křižovatce,27/1d,29.8.2013 8:55,13.8436575538102,50.6412428194116
72,M,100,A,náměstí Svobody,590703,Address,Náměstí Svobody,30.8.2013,8:25,Náměstí Svobody,Stání na rezervé pro Magistrát,27/1o,30.8.2013 8:25,13.8235358058291,50.6405513843127
73,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,30.8.2013,14:05,U Hadích Lázní,Stání v křižovatce,27/1d,30.8.2013 14:05,13.837229476084,50.6399229755375
74,M,100,A,U Nových lázní,591645,Address,U Nových Lázní,30.8.2013,14:35,U Nových Lázní,Stání před přechodem pro chodce,27/1c,30.8.2013 14:35,13.8416142958154,50.6439220037422
75,M,100,A,Alejní,589004,Address,Alejní,31.8.2013,16:00,Alejní,Stání na rezerv. park.,27/1o,31.8.2013 16:00,13.8222726440397,50.6386541630334
76,M,100,A,Baarova,589101,Address,Baarova,3.9.2013,13:00,Baarova,Stání před vjezdem,27/1n,3.9.2013 13:00,13.8345123001071,50.6452524585033
77,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,3.9.2013,17:30,U Hadích Lázní,Stání před přechodem pro chodce,27/1c,3.9.2013 17:30,13.837229476084,50.6399229755375
78,M,100,A,Maršovská,590312,Address,Maršovská,4.9.2013,10:35,Maršovská,Veřejný zájem  ,19/6,4.9.2013 10:35,13.8461602778926,50.660087241563
79,M,100,A,Nedbalova,590592,Address,Nedbalova,5.9.2013,10:35,Nedbalova,Stání v křižovatce,27/d,5.9.2013 10:35,13.840072029353,50.6565175251949
80,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,5.9.2013,12:20,U Hadích Lázní,Stání v křižovatce,27/1d,5.9.2013 12:20,13.837229476084,50.6399229755375
81,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,5.9.2013,12:40,U Hadích Lázní,Stání před přechodem pro chodce,27/1c,5.9.2013 12:40,13.837229476084,50.6399229755375
82,M,100,A,Českobratrská,588733,Address,Českobratrská,6.9.2013,9:45,Českobratrská,Stání před vjezdem,27/1n,6.9.2013 9:45,13.8335854194535,50.6419506796493
83,M,100,A,Alejní,589004,Address,Alejní,9.9.2013,10:45,Alejní,Stání na vyhr.park.,27/1o,9.9.2013 10:45,13.8222726440397,50.6386541630334
84,M,100,A,Laubeho náměstí,590177,Address,Laubeho náměstí,9.9.2013,16:25,Laubeho náměstí,Stání na rezervé pro Poštu,27/1o,9.9.2013 16:25,13.8315220238188,50.6391992478186
85,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,11.9.2013,12:15,U Hadích Lázní,Stání před přechodem pro chodce,27/1c,11.9.2013 12:15,13.837229476084,50.6399229755375
86,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,11.9.2013,15:10,U Hadích Lázní,Stání před přechodem pro chodce,27/1c,11.9.2013 15:10,13.837229476084,50.6399229755375
87,M,53.85,M,J. V. Sládka,589713,Address,J.V.SLÁDKA,12.9.2013,12:50,J.V.Sládka,Stání na vyhr.park,27/1o,12.9.2013 12:50,13.8394071034991,50.6437405292011
88,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,12.9.2013,13:15,U Hadích Lázní,Stání před přechodem pro chodce,27/1c,12.9.2013 13:15,13.837229476084,50.6399229755375
89,M,100,A,Karla Čapka,589951,Address,Karla Čapka,13.9.2013,14:30,Karla Čapka,Stání v křižovatce,27/1d,13.9.2013 14:30,13.8373874613568,50.6433328376385
90,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,14.9.2013,9:40,U Hadích lázní,Stání v křižovatce,27/1d,14.9.2013 9:40,13.837229476084,50.6399229755375
91,M,100,A,Doubravská,589357,Address,Doubravská,15.9.2013,9:30,Doubravská,Stání v křižovatce,27/1d,15.9.2013 9:30,13.8420913818779,50.648934918067
92,M,100,A,Přítkovská,591041,Address,Přítkovská,15.9.2013,10:00,Přítkovská,Stání v křižovatce,27/1d,15.9.2013 10:00,13.8443196669161,50.6538919568068
93,M,100,A,Josefa Suka,589845,Address,Josefa Suka,16.9.2013,10:10,Josefa Suka,Stání v křižovatce,27/1d,16.9.2013 10:10,13.8436575538102,50.6412428194116
94,M,100,A,náměstí Svobody,590703,Address,Náměstí Svobody,16.9.2013,16:00,Náměstí Svobody,Stání na rezervé pro Magistrát,27/1o,16.9.2013 16:00,13.8235358058291,50.6405513843127
95,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,17.9.2013,11:05,U Hadích Lázní,Stání před přechodem pro chodce,27/1c,17.9.2013 11:05,13.837229476084,50.6399229755375
96,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,18.9.2013,13:30,U Hadích Lázní,Stání před přechodem pro chodce,27/1c,18.9.2013 13:30,13.837229476084,50.6399229755375
97,M,100,A,Alejní,589004,Address,Alejní,21.9.2013,17:55,Alejní,Stání na rez.park,27/1o,21.9.2013 17:55,13.8222726440397,50.6386541630334
98,M,100,A,Alejní,589004,Address,Alejní,24.9.2013,10:20,Alejní,Stání na rezervé park. č.32,27/1o,24.9.2013 10:20,13.8222726440397,50.6386541630334
99,M,99.25,A,Štúrova,588954,Address,Štůrova,25.9.2013,13:00,Štůrova,Stání před přechodem pro chodce,27/1c,25.9.2013 13:00,13.8437531498281,50.6510183637329
100,M,100,A,Mostecká,590410,Address,Mostecká,26.9.2013,9:15,Mostecká,Stání v křižovatce,27/1d,26.9.2013 9:15,13.8179364904871,50.63559986943
101,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,26.9.2013,12:15,U Hadích Lázní,Stání před přechodem pro chodce,27/1c,26.9.2013 12:15,13.837229476084,50.6399229755375
103,M,100,A,Alejní,589004,Address,Alejní,28.9.2013,17:50,Alejní,Stání na rezervé    ,27/1o,28.9.2013 17:50,13.8222726440397,50.6386541630334
104,M,100,A,Josefa Suka,589845,Address,Josefa Suka,29.9.2013,10:40,Josefa Suka,Stání v křižovatce,27/1d,29.9.2013 10:40,13.8436575538102,50.6412428194116
105,M,100,A,Svojsíkova,591408,Address,Svojsíkova,30.9.2013,8:50,Svojsíkova,Neponechání průjezdu,25/3,30.9.2013 8:50,13.8186466601484,50.6368420309487
106,M,100,A,Jana Koziny,589721,Address,Jana Koziny,30.9.2013,9:20,Jana Koziny,Stání na rezervé ,27/1o,30.9.2013 9:20,13.8456041173132,50.6590187430282
107,M,100,A,Husitská,589659,Address,Husitská,30.9.2013,14:25,Husitská,Stání na vyhr.park.pro KELCOM,27/1o,30.9.2013 14:25,13.8294878109652,50.6450544901626
108,M,100,A,Husitská,589659,Address,Husitská,30.9.2013,14:45,Husitská,Stání na vyhr.park.pro KELCOM,27/1o,30.9.2013 14:45,13.8294878109652,50.6450544901626
109,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,2.10.2013,9:15,U Hadích Lázní,Stání před přechodem pro chodce,27/1c,2.10.2013 9:15,13.837229476084,50.6399229755375
111,M,100,A,náměstí Svobody,590703,Address,Náměstí Svobody,2.10.2013,11:35,Náměstí Svobody,Stání na rezervé pro Magistrát,27/1o,2.10.2013 11:35,13.8235358058291,50.6405513843127
112,M,100,A,Alejní,589004,Address,Alejní,2.10.2013,15:55,Alejní,Stání na rezervé park.  č. 32, 27/1o,2.10.2013 15:55,13.8222726440397,50.6386541630334
113,M,100,A,Gagarinova,589527,Address,Gagarinova,2.10.2013,16:25,Gagarinova,Stání na rezervé park. č. 35, 27/1o,2.10.2013 16:25,13.8545685827816,50.6540365439269
114,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,3.10.2013,9:35,U Hadích Lázní,Stání v křižovatce,27/1d,3.10.2013 9:35,13.837229476084,50.6399229755375
115,M,100,A,Dvorská,589411,Address,Dvorská,3.10.2013,10:00,Dvorská,Stání v křižovatce,27/1d,3.10.2013 10:00,13.8437117112754,50.6323552608908
116,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,3.10.2013,10:30,U Hadích Lázní,Stání před přechodem pro chodce,27/1c,3.10.2013 10:30,13.837229476084,50.6399229755375
117,M,100,A,Baarova,589101,Address,Baarova,5.10.2013,9:05,Baarova,Stání před vjezdem,27/1n,5.10.2013 9:05,13.8345123001071,50.6452524585033
118,M,100,A,Alejní,589004,Address,Alejní,6.10.2013,9:50,Alejní,Stání na rezervovaném parkovišti,27/1o,6.10.2013 9:50,13.8222726440397,50.6386541630334
119,M,100,A,Buzulucká,589209,Address,Buzulucká,7.10.2013,10:40,Buzulucká,zákaz zastavení  ,4/c,7.10.2013 10:40,13.8031507277123,50.635029965984
120,M,100,A,Alejní,589004,Address,Alejní,7.10.2013,11:00,Alejní,Stání na rezervé,27/1o,7.10.2013 11:00,13.8222726440397,50.6386541630334
121,M,100,A,Čelakovského,588661,Address,Čelakovského,7.10.2013,13:50,Čelakovského,Stání před přechodem,27/1c,7.10.2013 13:50,13.8323849173457,50.6410360397055
122,M,100,A,Alejní,589004,Address,Alejní,8.10.2013,11:00,Alejní,Stání na rezervé,27/1o,8.10.2013 11:00,13.8222726440397,50.6386541630334
123,M,100,A,Laubeho náměstí,590177,Address,Laubeho náměstí,8.10.2013,11:35,Laubeho náměstí,Stání na rezervé ,27/1o,8.10.2013 11:35,13.8315220238188,50.6391992478186
124,M,100,A,Buzulucká,589209,Address,Buzulucká,9.10.2013,10:05,Buzulucká,Zákaz zastavení,4/c,9.10.2013 10:05,13.8031507277123,50.635029965984
125,M,100,A,Mostecká,590410,Address,Mostecká,9.10.2013,11:00,Mostecká,Stání v křižovatce,27/1d,9.10.2013 11:00,13.8179364904871,50.63559986943
127,M,100,A,Alejní,589004,Address,Alejní,11.10.2013,1:10,Alejní,Stání na reservé  ,27/1o,11.10.2013 1:10,13.8222726440397,50.6386541630334
128,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,14.10.2013,13:00,U Hadích Lázní,Stání před přechodem pro chodce,27/1c,14.10.2013 13:00,13.837229476084,50.6399229755375
129,M,100,A,Buzulucká,589209,Address,Buzulucká,14.10.2013,14:20,Buzulucká,Zákaz zastavení,125c/1k,14.10.2013 14:20,13.8031507277123,50.635029965984
130,M,100,A,Čelakovského,588661,Address,Čelakovského,14.10.2013,20:45,Čelakovského,Stání před vjezdem,27/1n,14.10.2013 20:45,13.8323849173457,50.6410360397055
132,M,100,A,S. K. Neumanna,591173,Address,S. K. Neumanna,15.10.2013,23:25,S. K. Neumanna,Stání ve vjezdu,27/1n,15.10.2013 23:25,13.8491371433358,50.6563968698611
133,M,100,A,Buzulucká,589209,Address,Buzulucká,16.10.2013,12:25,Buzulucká,Zákaz zastavení,125c/1k,16.10.2013 12:25,13.8031507277123,50.635029965984
134,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,17.10.2013,8:35,U Hadích Lázní,Stání v křižovatce,27/1d,17.10.2013 8:35,13.837229476084,50.6399229755375
135,M,100,A,Zelená,588903,Address,Zelená,17.10.2013,11:40,Zelená,Neumožnění vyjetí z řady+neponechání průjezdu,"25/3,4",17.10.2013 11:40,13.8231702606001,50.6397450381687
136,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,18.10.2013,11:05,U Hadích Lázní,Stání v křižovatce,27/1d,18.10.2013 11:05,13.837229476084,50.6399229755375
137,M,100,A,Petra Jilemnického,590827,Address,Petra Jilemnického,19.10.2013,9:05,Petra Jilemnického,Stání před výjezdem,27/1n,19.10.2013 9:05,13.8421788506508,50.6453574722787
138,M,100,A,Alejní,589004,Address,Alejní,19.10.2013,17:40,Alejní,Stání na reservé,27/1o,19.10.2013 17:40,13.8222726440397,50.6386541630334
139,M,100,A,Přítkovská,591041,Address,Přítkovská,20.10.2013,9:40,Přítkovská,Stání v křižovatce,27/1d,20.10.2013 9:40,13.8443196669161,50.6538919568068
140,M,100,A,Buzulucká,589209,Address,Buzulucká,20.10.2013,10:05,Buzulucká,Zákaz zastavení    ,125c/1k,20.10.2013 10:05,13.8031507277123,50.635029965984
141,M,100,A,Buzulucká,589209,Address,Buzulucká,21.10.2013,9:45,Buzulucká,Zákaz zastavení   ,125c/1k,21.10.2013 9:45,13.8031507277123,50.635029965984
142,M,100,A,Celní,589268,Address,Celní,21.10.2013,12:10,Celní,Neponechání průjezdu,27/1k,21.10.2013 12:10,13.8325334107073,50.6467571861442
143,M,100,A,náměstí Svobody,590703,Address,Náměstí Svobody,21.10.2013,12:30,Náměstí Svobody,Stání na rezervé pro Magistrát,27/1o,21.10.2013 12:30,13.8235358058291,50.6405513843127
144,M,100,A,Alejní,589004,Address,Alejní,22.10.2013,9:25,Alejní,Stání na reservé,27/1o,22.10.2013 9:25,13.8222726440397,50.6386541630334
145,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,22.10.2013,10:15,U Hadích Lázní,Stání v křižovatce,27/1d,22.10.2013 10:15,13.837229476084,50.6399229755375
146,M,100,A,Trnovanská,591475,Address,Trnovanská,22.10.2013,15:25,Trnovanská,Stání v křižovatce,27/1d,22.10.2013 15:25,13.8542182143318,50.6456297654354
147,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,22.10.2013,16:25,U Hadích Lázní,Stání před přechodem pro chodce,27/1c,22.10.2013 16:25,13.837229476084,50.6399229755375
148,M,100,A,Zelená,588903,Address,Zelená,22.10.2013,18:10,Zelená,Stání před vjezdem,27/1n,22.10.2013 18:10,13.8231702606001,50.6397450381687
149,M,99.33,A,J. Á. Komenského,589691,Address,J. A. Komenského,23.10.2013,9:35,J. A. Komenského,Stání v křižovatce,27/1d,23.10.2013 9:35,13.8431512207245,50.6524274251356
150,M,100,A,Stará Mlýnská,661538,Address,Stará Mlýnská,23.10.2013,10:30,Stará Mlýnská,Stání na rezervé,27/1o,23.10.2013 10:30,13.8425718878549,50.6333691312714
151,M,100,A,Maršovská,590312,Address,Maršovská,24.10.2013,8:10,Maršovská,zákaz zastavení - stavba - veřejný zájem,125c/1k,24.10.2013 8:10,13.8461602778926,50.660087241563
152,M,100,A,Liberecká,590207,Address,Liberecká,24.10.2013,10:15,Liberecká,Stání v křižovatce,27/1d,24.10.2013 10:15,13.8142707814802,50.6357660858736
153,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,24.10.2013,12:10,U Hadích Lázní,Stání před přechodem pro chodce,27/1c,24.10.2013 12:10,13.837229476084,50.6399229755375
154,M,100,A,Laubeho náměstí,590177,Address,Laubeho náměstí,24.10.2013,12:30,Laubeho náměstí,Zákaz zastavení ,125c/1k,24.10.2013 12:30,13.8315220238188,50.6391992478186
155,M,100,A,Ruská,591157,Address,Ruská,24.10.2013,13:55,Ruská,Stání před vjezdem,27/1n,24.10.2013 13:55,13.8173830178553,50.6350079662469
156,M,100,A,Čelakovského,588661,Address,Čelakovského,24.10.2013,14:25,Čelakovského,Stání před vjezdem,27/1n,24.10.2013 14:25,13.8323849173457,50.6410360397055
158,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,25.10.2013,12:53,U Hadích lázní,Stání před přechodem pro chodce,27/1c,25.10.2013 12:53,13.837229476084,50.6399229755375
160,M,100,A,Trnovanská,591475,Address,Trnovanská,25.10.2013,13:50,Trnovanská,Stání v křižovatce,27/1d,25.10.2013 13:50,13.8542182143318,50.6456297654354
161,M,100,A,Alejní,589004,Address,Alejní,27.10.2013,19:50,Alejní,Stání na vyhr.park. č.19,27/1o,27.10.2013 19:50,13.8222726440397,50.6386541630334
162,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,29.10.2013,8:05,U Hadích Lázní,Stání před přechodem pro chodce,27/1c,29.10.2013 8:05,13.837229476084,50.6399229755375
